weapon_base	tier	hands	dmg_type	skill	accuracy	atk_speed	atk_dmg	spd*dmg	area	penetration	recoil	noise	destructs_tiles	color
nailgun	1	1	kinetic	ranged	3	12	8	96	0	0	0	1	false	grey
handgun	1	1	kinetic	ranged	2	11	9	99	0	0	1	2	false	grey
scattergun	2	1	kinetic	ranged	-2	8	8	64	spread: 3	0	2	4	false	grey
coilgun	3	1	kinetic	ranged	0	10	12	120	0	1	2	3	true	grey
autorifle	2	2	kinetic	ranged	3	13	10	130	0	0	1	3	false	grey
magrifle	3	2	kinetic	ranged	1	9	14	126	0	2	3	4	true	grey
minigun	3	2	kinetic	ranged	-4	7	11	77	spread: 5	0	5	5	true	grey
railgun	4	2	kinetic	ranged	-2	8	16	128	0	4	4	6	true	grey
laser blaster	1	1	thermal	ranged	5	11	7	77	0	0	0	1	false	red
plasma blaster	2	1	thermal, EM	ranged	1	10	10	100	0	0	1	2	false	purple
scatter laser	2	1	thermal	ranged	1	8	7	56	spread: 2	0	0	1	false	red
particle beamer	3	1	thermal, kinetic	ranged	-1	10	12	120	0	2	2	3	true	dark red
autolaser	2	2	thermal	ranged	4	12	10	120	0	0	0	2	false	red
plasma launcher	3	2	thermal, EM	ranged	-1	8	11	88	splash: 3	0	2	4	false	purple
particle cannon	4	2	thermal, kinetic	ranged	-3	9	15	135	0	3	3	5	true	dark red
fusion cannon	4	2	thermal	ranged	-4	7	18	126	0	2	2	6	true	red
ion blaster	1	1	EM	ranged	3	10	6	60	0	0	1	2	false	blue
arc projector	2	1	EM	ranged	1	7	5	35	chain: 5	0	0	3	false	blue
ion repeater	3	1	EM	ranged	4	11	7	77	0	0	1	2	false	blue
scrambler	3	1	EM	ranged	0	5	14	70	0	0	3	4	false	blue
electro-shotgun	2	2	EM	ranged	-1	7	7	49	spread: 3	0	2	3	false	blue
arc cannon	2	2	EM	ranged	0	5	7	35	chain: 7	0	1	4	false	blue
EMP launcher	3	2	EM	ranged	-1	7	10	70	splash: 4	0	2	3	false	blue
disruptor	4	2	EM, kinetic	ranged	-3	9	14	126	0	1	2	3	true	dark blue
short blade	1	1	kinetic	melee	5	14	7	98	0	0	0	0	false	grey
crowbar	1	1	kinetic	melee	2	10	9	90	0	1	0	1	true	grey
long blade	2	1	kinetic	melee	4	12	10	120	0	0	0	1	false	grey
maul	2	2	kinetic	melee	1	9	13	117	0	1	0	1	false	grey
monoblade	3	1	kinetic	melee	4	12	14	168	0	2	0	1	false	grey
industrial hammer	3	2	kinetic	melee	-1	8	19	152	0	4	0	3	true	grey
energy blade	4	1	kinetic	melee	3	13	16	208	0	5	0	1	true	grey
gravity maul	4	2	kinetic, EM	melee	-3	9	28	252	0	4	0	4	true	dark grey
thermal blade	1	1	thermal	melee	5	13	7	91	0	0	0	0	false	red
plasma torch	1	1	thermal, EM	melee	1	9	10	90	0	2	0	2	true	purple
plasma blade	2	1	thermal, EM	melee	4	12	11	132	0	1	0	1	false	purple
thermal maul	2	2	thermal	melee	0	9	16	144	0	2	0	3	false	red
plasma blade	3	1	thermal, EM	melee	3	11	15	165	0	3	0	2	false	purple
thermal glaive	3	2	thermal	melee	2	10	18	180	0	2	0	2	false	red
fusion blade	4	1	thermal	melee	2	12	18	216	0	4	0	3	true	red
sun hammer	4	2	thermal, kinetic	melee	-3	7	30	210	0	4	0	5	true	dark red
ion blade	1	1	EM	melee	5	13	6	78	0	0	0	1	false	blue
shock batton	1	1	EM	melee	4	11	7	77	0	0	0	1	false	blue
spark blade	2	1	EM	melee	4	12	8	96	chain: 2	0	0	1	false	blue
ion maul	2	2	EM	melee	2	10	11	110	0	1	0	2	false	blue
arc blade	3	1	EM	melee	3	12	11	132	chain: 3	0	0	3	false	blue
ion glaive	3	2	EM	melee	0	8	17	136	0	1	0	2	true	blue
disruptor blade	4	1	EM, kinetic	melee	2	11	17	187	0	3	0	2	true	dark blue
arc maul	4	2	EM	melee	-2	7	24	168	chain: 5	2	0	4	true	blue
